A/C REG,Flight Airport Arrival,Created Date,Number,Location,Text,Action Latest Text,External Reference,Leak Location,Findings,Action Latest Signature Date,latitude,longitude,Created Date Filter
A6-BLW,KUL,2024-12-06 12:15:07.994,A6-BLW002297-002,Galley G2A-1C,WATER LEAK FROM R2 GALLEY DURING TOUCH DOWN.,"AREA CLEANED, NIL LEAK FOUND ON GROUND INSP C/O IAW AMM 38-31-01. GALLEY DRAINS SATIS. SUSPECT CONDENSATION. CREW TO MONITOR AND REPORT FURTHER",80447152,Behind carts,Condensation,2024-12-06 12:39:30.230000,2.745578,101.708944,2024-12-06
A6-BLL,AUH,2024-12-04 19:25:10.904,A6-BLL002317-003,Galley G4A-1L,MASSIVE WATER LEAKAGE UPON LANDING. ,OPS TEST PERFORMED SEVERAL TIMES IAW AMM DMC-B787-A-25-32-00-25A-320A-A REV154/OCT24 ALL OPERATION NORMAL NO LEAK FOUND TO MONITOR AND REPORT FURTHER,80445671,Behind hot beverage machine,Nil Leak,2024-12-04 20:59:18.052000,24.426389,54.651389,2024-12-04
A6-BLR,AUH,2024-12-04 18:46:16.755,A6-BLR002356-001,Galley G1F-1C,DURING TAKE OFF AND LANDING THE GALLEY GETS FLOODED WITH WATER COMING FROM THE BOTTOM OF LOCATION 1F1C13/14,"INSP OF R1 GALLEY CARRIED OUT IAW AMM B787-25-31-00-02A-311A-A REV 154 31 OCT 24, NIL LEAK FOUND .",80445787,Behind carts,Nil Leak,2024-12-04 22:00:49.127000,24.426389,54.651389,2024-12-04
A6-BLR,AUH,2024-11-27 19:49:49.457,A6-BLR002344-003,Galley G4A-1C,LOTS OF WATER CAME FROM BEHIND THE CARTS ON GROUND IN CGK AND ON LANDING,"PHYSICALLY CHECKED AND REMOVED ICE FORMATION ON GALLEY CHILLER FLAPS IAW AMM DMC-B787-A-25-33-01-00A-258A-A REV.006 DTD 31 OCT 2024
NO WATER LEAKS OBSERVED",80439713,Behind carts,Ice on chiller flaps,2024-11-27 22:07:59.609000,24.426389,54.651389,2024-11-27
A6-BLR,AUH,2024-11-27 14:23:46.504,A6-BLR002344-002,Galley G1F-1C,WATER LEAKING FROM BELOW DURING TAKE OFF AND LANDING,CLEANED AND REMOVED DEBRIS OF ICE DRAWER STRAINER IAW AMM DMC-B787-A-38-31-25-00A-258A-A REV.019 DTD 31 OCT 2024 DRAINING OPS NOW SATIS. NO WATER LEAKS OBSERVED,80439712,Ice Drawer,Ice Drawer drain clogged,2024-11-27 22:08:22.153000,24.426389,54.651389,2024-11-27
A6-BMB,AUH,2024-11-23 08:40:36.272,A6-BMB002434-002,Galley G1F-1C,EXCESSIVE WATER LEAKAGE FROM UNDER THE EQUIPMENTS 1F1C09-11 DURING TAKE OFF ,"BEVERAGE MAKER POSITION 1F1C09 REMOVED AND INSTALLED BACK, TEST PERFORMED SATISFACTORY IAW AMM DMC-B787-A- 25-32-00-10A-520A/720A-A REV 154, REV DATE 31 AUG 2024.",80435966,Behind hot beverage machine,Bev maker reinstalled,2024-11-23 09:14:47.311000,24.426389,54.651389,2024-11-23
A6-BNB,KUL,2024-11-13 11:47:35.385,A6-BNB002681-001,Galley G1A-1C,LITTLE WATER LEAK FROM BEHIND THE CARTS DURING THE FLIGHT,AREA CLEANED AND INSPECTED. NO LEAKS OBSERVED. SUSPECT CONDENSATION. TO MONITOR FURTHER,80427709,Behind carts,Condensation,2024-11-13 12:13:34.428000,2.745578,101.708944,2024-11-13
A6-BLY,AUH,2024-11-08 14:50:32.775,A6-BLY002385-002,Galley G1F-1C,WATER LEAK FROM UNDER TRASH COMPACTOR,REF TO WO # 80418357 FOR THE ACTION,80423598,Behind carts,Condensation,2024-11-09 16:26:24.450000,24.426389,54.651389,2024-11-08
A6-BLL,AUH,2024-11-01 18:38:48.108,A6-BLL002252-001,Galley G1F-1C,"OVERFLOW OF WATER FROM R1 GALLEY DURING TAKE OFF.
",CARRIED OUT GALLEY R1 LEAK TEST IAW AM. DMC-B787-A-25-31-00-01A-364A-A REV153 30SEP24. SATIS NO LEAK FOUNF,80418278,Behind carts,Galley leak test,2024-11-01 23:28:29.221000,24.426389,54.651389,2024-11-01
A6-BLA,SVO,2024-11-01 04:50:27.762,A6-BLA002028-004,Galley G1F-1C,"ICE DRAWER IS BLOCKDD AND TGE WATER IS NIT DRAINING, FLOODING AT TAKE OFF",SINK BLOCKAGE CLEANED. GWIV TEST PERFORMED IAW AMM DMC-B787-A-38-31-11-07A-720A-A REV153/30SEP2024. OPS CHECK OK,80417699,Ice Drawer,Ice Drawer drain clogged,2024-11-01 06:59:31.178000,55.9726,37.4146,2024-11-01
A6-BLT,AUH,2024-10-28 18:39:54.990,A6-BLT002219-004,Galley G4A-1C,"WATER IS LEAKING FROM BEHIND CARTS IN R4 GALLEY. 
FLOOR IS WET B","R4 GALLEY INSPECTION PERFORMED NIL WATER LEAK OBSERVED , FOUND WATER BOTTLE INSIDE FOOD CARD LECKING, CLEANING PERFORMED AERA MONITORED NIL FOUND ",80415000,Behind carts,Condensation,2024-10-28 20:13:03.646000,24.426389,54.651389,2024-10-28
A6-BLA,AUH,2024-10-25 05:22:25.865,A6-BLA002015-001,Galley G1F-1C,WATER SPILLAGE AT R1 GALLEY FROM ICE DRAWER COMPARTMENT (1F1C12).FLOOR GOT WET,"R1 GALLEY ICE BOX DRAWER DRAIN FOUND BLOCKED ,SAME CLEANED ,NIL WATER LEAKAGE.",80412491,Ice Drawer,Ice Drawer drain clogged,2024-10-25 21:21:40.263000,24.426389,54.651389,2024-10-25
A6-BLJ,HYD,2024-10-20 14:33:02.796,A6-BLJ002168-001,Galley G4A-1C,WATER COMING FROM CHILLERS DURING TAKE OF AND LANDING,UPON INSPECTION FOUND ICE FORMED ON FWD GALLEY REFRIGERATION FLAP ASSY DUE TO CONDENSATION SAME CLEANED NO LEAKS,80408423,Behind carts,Ice on chiller flaps,2024-10-21 17:02:09.953000,17.2311,78.4291,2024-10-20
A6-BMA,AMS,2024-10-20 13:48:58.292,A6-BMA002389-001,Galley G1F-1C,1F1C04 AND 1F1C09 WATER GUSHING FROM THIS CONTAINERS FOR TAKEOFF R1 GALLEY,"WATER WIPED AND COMPARTMENT DRIED
NO LEAKS OBSERVED WATER SEEMS TO BE RESULT OF CONDENSATION
REF AMM 25-31-00-02A-311A-A REV 153 30SEP24
PLS OBSERVE",80408580,Behind carts,Condensation,2024-10-20 19:16:29.269000,52.308613,4.763889,2024-10-20
A6-BLH,BRU,2024-10-15 11:36:45.842,A6-BLH002304-004,Galley G2A-1C,2A1C14/ 2A1C15 HEAVY WATER LEAKAGE FROM BEHIMD THE CARTS,"AREA INSPECTED, NO LEAK FOUND, CONDENSATION SUSPECTED. OPS CHK IAW AMM  DMC-B787-A-25-32-00-28A-320A-A REV 152 DATE 31 AUG 2024.",80404490,Behind carts,Condensation,2024-10-15 12:51:08.984000,50.9019,4.4844,2024-10-15
A6-BLN,MXP,2024-10-13 16:15:23.730,A6-BLN002254-001,Galley G2A-1C,"WATER LEAK IN R2 GALLEY FOR TAKEOFF AND LANDING.
WATER FLOWS FROM BEHIND THE OVENS AND FRIDGES BOTH SIDE OF THE GALLEY.","LEAK TEST PERFORMED IAW AMM B787-A-25-31-00-01A-364A-A REV 050 / 31 OCT 2022.  
AREA CLEANED FROM RESIDUAL WATER. NO LEAKS OBSERVED.",80403080,Behind fridge,Nil Leak,2024-10-13 19:11:48.986000,45.63,8.7281,2024-10-13
A6-BLA,LHR,2024-10-13 08:04:03.417,A6-BLA001990-006,Galley G1F-1C,LARGE AMOUNT OF WATER FALLING WHEN ENGINE POWER IS APPLIED. FLOOR SOAKED. HAZARD IN CASE OF EVACUATION. ,"NO SIGN OF LEAKAGE, CHECK FOUND OK.PLS MONITOR AND REPORT FURTHER.
AREA CLEANED",80402931,Ice Drawer,Nil Leak,2024-10-13 15:33:48.160000,51.47002,-0.454295,2024-10-13
A6-BMA,AUH,2024-10-10 18:49:34.243,A6-BMA002368-001,Galley G1F-1C,WATER IS LEAKING FROM THE CONTAINER STOWAGE.,NIL WATER LEAKAGE NOTED ON INSPECTION AT G1F-1C03 AREA. SUSPECT CONDENSATION.,80400699,Behind carts,Condensation,2024-10-10 21:07:09.453000,24.426389,54.651389,2024-10-10
A6-BNB,AUH,2024-10-09 01:28:39.784,A6-BNB002601-006,Galley G1F-1C,ALOT OF WATER LEAKED DURING TAKE OFF FROM THE ICE DRAWER.,GALLEY ICE DRAWER DRAIN SYSTEM CLEANING PERFORMED IAW AMM DMC-B787-38-31-25-00A-258A-A REV153 SEP24 OPS SATIS,80399266,Ice Drawer,Ice Drawer cleaned,2024-10-09 08:38:25.269000,24.426389,54.651389,2024-10-09
A6-BLH,AUH,2024-10-08 14:12:04.357,A6-BLH002289-002,Galley G1F-1C,"BEFORE TAKE OFF @R1 WATER LEAKAGE FROM CART STOWAGE 1F1C13/14. 
","FWD GALLEY GALLEY CART STOWAGE COMPARTMENTS 1F1C13/14 CHECKED AND FOUND NO SIGN OF WATER LEAK.
FWD GALLEY INSPECTED FOR ANY WATER LEAK AND NO WATER LEAK FOUND.
SUSPECT CONDENSATION IN GALLEY CART STOWAGES.
ENTRY CLOSED.",80398884,Behind carts,Condensation,2024-10-08 15:57:11.914000,24.426389,54.651389,2024-10-08
A6-BLQ,AUH,2024-10-04 15:03:12.058,A6-BLQ002217-002,Galley G1F-1C,CHECK ICE BUILD UP INSIDE THE AIR CHILLERS RUBBERS AS THEY LEAK A LOT OF WATER FOR TAKE OFF AND LANDING,ICE / WATER REMOVED. NOW OK. ,80395648,Behind carts,Ice on chiller flaps,2024-10-04 16:54:18.630000,24.426389,54.651389,2024-10-04
A6-BLN,AUH,2024-10-01 13:14:43.166,A6-BLN002228-004,Galley G2A-1C,HEAVY WATER LEAKAGE THROUGHOUT THE FLIGHT BEHIND SERVICE CART AND BEHIND OVEN,WATER SHUTOFF VALVE NORMALISED. LEAK TEST PERFORMED IAW AMM B787-A-25-31-00-01A-364A-A REV 050 / 31 OCT 2022. NIL WATER LEAKAGE FOUND. ,80393333,Behind carts,Nil Leak,2024-10-02 21:23:51.991000,24.426389,54.651389,2024-10-01
A6-BLJ,FRA,2024-09-29 04:45:02.957,A6-BLJ002130-002,Galley G1A-1C,WATER LEAKING FROM UDERNEATH THE CARTS ON TAKEOFF AND LANDING,"INSPECTION PERFORMED, NO LEAK FOUND",80391221,Behind carts,Nil Leak,2024-09-29 05:28:46.291000,50.037933,8.562152,2024-09-29
A6-BLN,KUL,2024-09-22 09:20:31.552,A6-BLN002211-001,Galley G2F-1C,SIGNIFICANT AMOUNT OF WATER CAME FROM UNDERNEATH TRASH COMPACTOR.,"INSPECTED NIL ABNORMALITIES NOTED , AREA CLEANED AND NIL LEAK NOTED.",80385566,Behind carts,Nil Leak,2024-09-22 12:49:05.070000,2.745578,101.708944,2024-09-22
A6-BMB,AUH,2024-09-20 14:26:29.684,A6-BMB002297-001,Galley G1F-1C,LOTS OF WATER COMING FOR TAKE OFF AND LANDING FROM BELLOW ICE DRAWER.,G1F-1C-1F1C12-ICEDRAWER CLEAN IAW AMM 38-31-25-00A-258A REV 152 / 24 AUG 2024.,80384208,Ice Drawer,Ice Drawer cleaned,2024-09-20 20:34:11.361000,24.426389,54.651389,2024-09-20
A6-BNC,MAD,2024-09-20 05:57:04.106,A6-BNC002515-003,Galley G4A-1L,WATER WAS LEAKING THROUGH CONTAINERS ON LHS. WATER SHUT OFF VALVE HAS BEEN CLOSED.,"AFT GALLEY, ALL CONTAINER COMPARTMENTS, INSPECTED AFTER TURNING ON WATER SHUTOFF VALVE AND NO LEAK FOUND. ALSO ALL AREAS ARE DRY. UNABLE TO REPRODUCE FAILURE ON GROUND. PLEASE REPORT FURTHER.",80383747,Behind carts,Nil Leak,2024-09-20 07:28:33.301000,40.4936,-3.5676,2024-09-20
A6-BLZ,MXP,2024-09-19 03:00:21.192,A6-BLZ002496-003,Galley G2A-1C,"WATER LEAKNG BELOW SINK .BEHIND THE CART .
WATER COMING FROM CART.",GALLEY PORTABLE WATER LEAK TEST C/O IAW DMC-B787-A-25-31-00-01A-364A-A SATIS,80382890,Behind carts,Galley leak test,2024-09-19 07:01:34.553000,45.63,8.7281,2024-09-19
A6-BMG,LHR,2024-09-18 10:47:32.381,A6-BMG002324-001,Galley G4A-1R,R4 GALLEY RHS WATER SUPPLY SHUT OFF DUE TO LEAKAGE,"NO LEAK FOUND, ONLY ICE BUILD UP FROM THE REFREGIRATION PORT, SAME REMOVED. WATER SOV OPENED. NIL LEAK DETECTED.",80382271,Behind fridge,Ice on fridge port,2024-09-18 12:16:11.278000,51.47002,-0.454295,2024-09-18
A6-BMG,AMS,2024-09-17 16:01:40.299,A6-BMG002322-005,Galley G1F-1C,"ICE DRAWER LEAKING A LOT OF WATER IN FLIGHT, WHOLE GALLEY TOP GETS FLOODED. ",ICE DRAWER DRAIN SYSTEM CLEANED IAW AMM DMC-B-787-A-38-31-25-00A-258A-A REV.017/31.OCT.2022. TEST SATIS,80381610,Ice Drawer,Ice Drawer cleaned,Closed,52.308613,4.763889,2024-09-17
A6-BLN,AUH,2024-09-17 15:20:38.729,A6-BLN002202-001,Galley G2A-1C,"WATER LEAKING FROM BEHIND OVEN UING CRUISE AND TTL. SWITCHED OFF THE WATER SHUT OFF VALVE, STILL LEAKING",REF TO EATL 80381167,80381556,Behind Oven,Nil Leak,Closed,24.426389,54.651389,2024-09-17
A6-BLN,FRA,2024-09-17 05:19:17.514,A6-BLN002201-002,Galley G2F-1C,HEAVY WATER LEAKING AT FORWARD GALLEY R2,"BOTH OVEN NORMALIZED, AND GALLEY EQUIPMENT OPERATED,WHOLE GALLEY AREA INSPECTED FOR WATER LEAK, NIL LEAK OBSERVED, BOTH OVEN OPS CHECK OK IAW AMM DMC-B787-A-25-32-00-10A-520A/720A-A REV 152 / 31-AUG-2024.DDL CLOSED",80381169,Behind Oven,Nil Leak,Closed,50.037933,8.562152,2024-09-17
A6-BLZ,KUL,2024-09-13 12:07:43.719,A6-BLZ002480-001,Galley G2F-1C,EXCESSIVE WATER IN THE R2 GALLEY FLOOR COMING FROM BEHIND CARTS CONTAINERS..IT WENT TO THE CABIN,"GALLEY AREA INSPECTED NIL ABNORMALITIES OBSERVED, CREW CONFIRMED IT HAPPENED DURING DESCENT ONLY, SUSPECT CONDENSATION FROM CHILLER ICING IN GALLEY CART AREA.",80377917,Behind carts,Condensation,Closed,2.745578,101.708944,2024-09-13
A6-BLB,AUH,2024-09-11 13:09:33.268,A6-BLB001888-003,Galley G1F-1C,"WATER LEAKAGE WAS OBSERVED 
SOURCE :ICE DRAWER ",FOUND DRAIN BLOCKED WITH DUST. DRAIN CLEARED. FOUND SATISFACTORY,80376088,Ice Drawer,Ice Drawer drain clogged,Closed,24.426389,54.651389,2024-09-11
A6-BNA,CPH,2024-09-11 02:36:34.125,A6-BNA002503-001,Galley G2A-1C,WATER LEAKING BY THE FRIDGE IN R2 GALLEY INFLIGHT.,AREA CLEANED. UNABLE TO RECALL LEAK ON GND. ,80375863,Behind fridge,Nil Leak,Closed,55.618,12.6556,2024-09-11
A6-BMG,AUH,2024-09-09 02:40:16.606,A6-BMG002305-001,Galley G4A-1R,4A1R16 STOWAGE CHILLER IS NOT WORKING PROPERLY. WATER ACCUMULATING ON THE FLOOR.,ON INSP ICE & WATER FORMATION FOUND IN ALL COOLING AIR OUTLETS . WATER ND ICE CLEANED. NLW OK. ,80373983,Behind carts,Ice on chiller flaps,Closed,24.426389,54.651389,2024-09-09
A6-BLE,JFK,2024-09-05 20:59:07.100,A6-BLE001994-004,Galley G4A-1R,WATER LEAKAGE,BLOCKAGE REMOVED. DRAINCLEAR,80371298,Ice Drawer,Ice Drawer drain clogged,Closed,40.6413,-73.7781,2024-09-05
A6-BNB,AUH,2024-09-05 15:40:25.835,A6-BNB002514-002,Galley G2F-1C,WATER LEAKING FROM BEHIND THE CARTS AND FROM THE ABOVE CONTAINERS FOR TAKE OFF AND ON TOD,FWD AND MID GALLEY INSPECTION C/O NO SIGN OF WATER LEAKS FOUND . SATIS.,80371139,Behind carts,Nil Leak,2024-09-05 21:21:26,24.426389,54.651389,2024-09-05
A6-BLC,LHR,2024-09-05 14:44:51.017,A6-BLC001987-006,Galley G1F-1C,LOTS OF WATER COMING FROM IT DURING TAKEOFF AND LANDING,"ICE DRAWER DRAIN FOUND BLOCKED, BLOCKAGE REMOVED ALL DRAIN NOW OPS NORMAL.",80370994,Ice Drawer,Ice Drawer drain clogged,Closed,51.47002,-0.454295,2024-09-05
A6-BLC,LHR,2024-09-05 10:41:37.094,A6-BLC001987-004,Galley G2F-1C,WATER COMING FROM BELLOW THE FRIDGE DURING CRUISE.,"AREA CLEANED INCLUDING DRAINS, SUSPECT DUE PREVIOUS SPILLAGE.",80370983,Behind fridge,Nil Leak,Closed,51.47002,-0.454295,2024-09-05
A6-BLF,AUH,2024-09-03 07:47:28.130,A6-BLF002164-003,Galley G4A-1R,"WATER LEAKS ONTHE FLOOR AREA. SOURCE IS NOT FOUND,BUT ITS COMING FROM BEHIND THE CART STOWAGES",REMOVED ICE BLOCKS INSIDE GALLEY CHILLER AIR VENTS IAW CMM 25-30-111 REV 1 / 28 NOV 2019,80369098,Behind carts,Ice on chiller flaps,Closed,24.426389,54.651389,2024-09-03
A6-BLN,KUL,2024-09-01 21:53:33.471,A6-BLN002169-002,Galley G2F-1C,WATER LEAKING FROM BEHIND THE CARTS. BOTH SIDES OF THE GALLEY. CARPET AT ROW 15 IS WET. GALLEY WATER IS SHUT OFF.,BLOCKAGE CLEARED AND GWDU OPS NORMAL. ICE BOX TRAY DRY..,80367990,Ice Drawer,Ice Drawer drain clogged,Closed,2.745578,101.708944,2024-09-01
A6-BMD,AUH,2024-08-26 00:35:02.900,A6-BMD002300-001,Galley G2A-1C,"GALLEY -WATER DRIPPING DURING DESCENT,

AT THE BEVERAGE AREA",AREA CLEANED NIL WATER LEAK OBSERVED. SUSPECTED CONDENSATION.,80361899,Behind hot beverage machine,Nil Leak,Closed,24.426389,54.651389,2024-08-26
A6-BLB,AUH,2024-08-20 00:55:38.332,A6-BLB001846-001,Galley G1F-1C,LOTS OF WATER COMING FROM THE ICE DRAWER DURING TAKEOFF AND LANDING.,ICE DRAWER DRAIN CLEARED. NOW SATIS.,80356912,Ice Drawer,Ice Drawer drain clogged,Closed,24.426389,54.651389,2024-08-20
A6-BLL,AUH,2024-08-11 22:29:58.112,A6-BLL002083-004,Galley G1F-1C,"DURING INITIAL CLIMB, WE HAD WATER FLOWING FROM THE GALLEY TOP, NEXT TO ICE DRAWER AND SINK DRAINAGE.","ON ARRIVAL WHOLE R1 GALLEY CHECKED FLUND NIL WATER LEAK.SUSPECTED WATER FROM CONDENSATION ,DUE TO GALLEY CHILLERS OPERATIONS.",80350349,Ice Drawer,Nil Leak,Closed,24.426389,54.651389,2024-08-11
A6-BLI,DPS,2024-08-07 03:50:54.802,A6-BLI002093-002,Galley G2A-1C,WATER LEAKING FROM GALLEY TOWARDS CABIN.,GALLEY-GENERAL VISUAL INSPECTION C/OUT -RESULT NO LEAK FOUND IAW AMM DMC -B787-A-25-31-00-02A-311A-A,80346119,Behind carts,Nil Leak,Closed,-8.7482,115.167,2024-08-07
A6-BMH,MNL,2024-08-02 13:59:12.513,A6-BMH002191-002,Galley G4A-1R,WATER LEAK AT TOP OF DESCENT. COMING FROM R4 CART STOWAGE.,CLEANED AND REMOVED WATER ACCUMULATION. NIL LEAK FOUND.,80342264,Behind carts,Nil Leak,Closed,14.5086,121.0198,2024-08-02
A6-BLT,AUH,2024-07-29 18:32:57.507,A6-BLT002021-004,Galley G4A-1R,"WATER GUSHED OUT FROM UNDER THE CARTS IN R4 GALLEY DURING LANDING.
",R4 GALLEY INSPECTED FOR ANY WATER LEAKS AND NIL LEAKS NOTED. SUSPECT WATER FROM THE FOOD CART.,80339121,Behind carts,Condensation,Closed,24.426389,54.651389,2024-07-29
A6-BLH,AUH,2024-07-29 07:39:46.450,A6-BLH002138-001,Galley G1F-1C,"WATER LEAKAGE GALLEY TOP AREA.
SOURCE UNIDENTIFIED.
","GALLEY 1 AREA CLEANED INSPECTION PERFORMED NIL LEAK FOUND , SUSPECTED RH VACUUM BLOWER INOP REF TO WO 80338758",80338725,Ice Drawer,Nil Leak,Closed,24.426389,54.651389,2024-07-29
A6-BMB,KHI,2024-07-25 21:31:43.139,A6-BMB002231-001,Galley G1A-1C,WATER COMING FROM G1A-1C  CARTS STORAGE AREA DURING LANDING.,AREA CLEANED AND INSPECTION C/O. NIL EVIDENCE OF ANY WATER LEAKAGE. SUSPECTED CONDENSATION.,80335791,Behind carts,Condensation,Closed,24.8997,67.1606,2024-07-25
A6-BLH,AUH,2024-07-23 19:38:07.750,A6-BLH002128-001,Galley G2F-1C,"DURING DESCEDING, R2 & R4 GALLEY FULL OF WATER"," R2&R4 AREA CLEANED AND INSPECTED NIL LEAK OBSERVED IN BOTH GALLEY ,  SUSPECTED WATER CONDENSATION FOOD CARD ",80334107,Behind carts,Condensation,Closed,24.426389,54.651389,2024-07-23
A6-BLH,AUH,2024-07-23 19:38:07.750,A6-BLH002128-001,Galley G4A-1R,"DURING DESCEDING, R2 & R4 GALLEY FULL OF WATER"," R2&R4 AREA CLEANED AND INSPECTED NIL LEAK OBSERVED IN BOTH GALLEY ,  SUSPECTED WATER CONDENSATION FOOD CARD ",80334107,Behind carts,Condensation,Closed,24.426389,54.651389,2024-07-23
A6-BLE,AUH,2024-07-21 14:05:58.142,A6-BLE001900-003,Galley G1F-1C,THE WATER DOES NOT DRAIN FROM UNDER THE DRAWER. WATER LEAKED INTO THE CABIN FLOOR FOR TAKE OFF. ,ICE DRAWER 2A1C11 WATER CLOG CLEARED IAW AMM B787-A-38-31-21-04A-280A-A REV 143 DTD NOV 23,80332169,Ice Drawer,Ice Drawer drain clogged,Closed,24.426389,54.651389,2024-07-21
A6-BLJ,AUH,2024-07-16 02:43:56.613,A6-BLJ001973-003,Galley G1A-1C,WATER LEAKAGE AT FLOOR LEVEL AT CART STOWGE 1A1C10,"INSPECTION C/OUT , NIL LEAK FOUND",80327735,Behind carts,Nil Leak,Closed,24.426389,54.651389,2024-07-16
A6-BMH,AUH,2024-07-15 18:34:39.673,A6-BMH002148-001,Galley G1F-1C,LEAKING EVERYTIME IT IS OPENED. WATER KEEPS ACCUMULATING INSIDE THE DRAWER WHEN THE ICE MELTS.,"C/OUT INSPECTION THERE IS NO LEAK,FOUND SATIS!",80327543,Ice Drawer,Nil Leak,Closed,24.426389,54.651389,2024-07-15
A6-BMD,BKK,2024-07-11 17:45:20.414,A6-BMD002197-003,Galley G1A-1C,R1 GALLEY FLOODING WATER DURING TAKE OFF.,"PERFORMED FWD GALLEY INSPECTION IAW AMM DMC-B787-A-25-31-00-02A-311A-A, REV.150 (30JUN2024), NO SIGN OF WATER LEAKING. PLEASE, OBSERVE FURTHER.",80324291,Behind carts,Nil Leak,Closed,13.6931,100.7512,2024-07-11
